Game,Human-Human,Human-DQN,Human-DDQN,Human-DDQN-T,Human-DQN Prio (RB),Human-DDQN-T Prio,Human-DDQN-T Duel,Human-Noisy DQN,Human-Distrib. DQN,Human-A3C,Noop-Human,Noop-DQN,Noop-DDQN,Noop-DDQN Prio,Noop-DDQN Duel,Noop-Distrib. DQN,Noop-Noisy DQN
Alien,6.034525256,0.488812978,0.4768270557,0.8748756702,1.027212877,0.7464136477,1.312845139,0.3914756894,1.806781132,0.3770732504,6.42522766,1.347005279,3.405634163,6.212362803,4.096165457,3.703732371,2.096749849
Amidar,2.137387929,0.2329509545,0.2466539518,0.2199470897,0.1217888844,0.2888815558,0.2249808438,0.1904436975,0.3158680709,0.3525026148,2.335382258,1.359279227,2.499189074,2.860610264,3.283829583,1.764602255,2.240112299
Assault,5.448048962,39.17878327,30.74727892,69.50271813,34.36751925,89.40460608,45.13979788,58.45921628,58.18799307,62.59360149,15.01869082,48.16371104,61.37739477,91.91296916,52.21138096,67.49994065,59.06749282
Asterix,0.7372712811,0.3006494568,0.5121342461,1.667524308,0.9036486502,3.174822258,1.567807904,0.8114134775,39.55000598,2.197961565,0.8294364423,0.4149871473,1.714980146,4.106662399,2.798387661,40.04035848,1.219636124
Asteroids,63.12523575,1.040222282,0.6157393388,0.5700503111,1.427162304,1.386077597,2.061496015,5.678898221,2.125779414,6.380880027,22.02618442,1.139861782,0.02755166378,1.731162874,3.741727878,2.88868598,7.232311744
Atlantis,0.1237988224,2.63448275,2.332963882,2.891267113,1.832273556,5.477842966,4.077817266,2.73999783,2.609103613,8.475083079,0.1527468997,2.522066203,0.8799668429,3.916242368,3.49058109,2.464551043,2.984897078
Bank Heist,1.357534118,0.6343006236,0.9767357713,1.883938244,1.748141238,1.73310112,2.414265879,2.034339423,1.774079992,2.067253304,1.56983955,0.9606667132,2.21511263,2.424768115,3.481980961,2.271994212,2.852360695
Battle Zone,31.20499788,21.37865311,22.95637442,22.42693774,19.79034307,27.04362558,29.39432444,24.80410843,30.37907666,9.942820839,37.52647183,28.79548306,30.67754078,37.40066918,36.37599331,40.55311585,31.04349645
Beam Rider,27.95287713,18.03525472,16.82772175,32.62144706,22.40445987,49.26327754,27.25017772,28.48603154,28.0315673,42.6776326,10.28503328,15.73956089,25.53974032,42.03031879,22.47548193,24.47425912,23.18021565
Berzerk ,0.1929956769,0.02810699263,0.04156960867,0.07705078706,0.04234484359,0.0916573473,0.06754943233,0.04487853818,0.0760013837,0.05878549619,0.2369855312,0.0436654266,0.104148518,0.140903482,0.1275174149,0.1227150688,0.06745972812
Bowling,45.65217391,8.736669401,11.11566858,14.10992617,9.35192781,12.55127153,12.51025431,18.08859721,17.06316653,-0.04101722724,54.01968827,10.66822978,17.58499414,27.1590465,16.56897225,19.92966002,21.1801485
Boxing,11.04477612,71.44278607,53.33333333,74.62686567,70.74626866,69.75124378,78.4079602,67.46268657,63.28358209,60.99502488,4.179104478,88.8776542,92.51769464,99.79777553,100.4044489,99.08998989,84.12537917
Breakout,3.049628942,40.92068646,39.08858998,42.59044527,55.60064935,42.90352505,47.54174397,48.89842301,63.43923933,78.88450835,3.49025974,44.50887162,48.33584599,44.04499594,39.84692103,710.1124899,53.04418416
Centipede,1.857649663,0.4531953658,0.7170725933,0.4265576378,0.2287437457,0.3310689052,0.6538854246,0.5064044488,1.228211655,0.4049421393,2.184138826,0.5680959292,0.7344656151,0.6826756637,1.210756109,1.532584179,0.5012780388
Chopper Command,0.8291347919,0.4375822405,0.1840186921,0.2852840082,0.604489896,0.5963846681,0.3142026607,0.8139750139,0.8962280671,0.638111582,0.9076854571,0.5319319287,0.5002061674,0.4327513941,1.041245491,1.233501603,0.8715076642
Crazy Climber,11.07981934,42.16837716,40.3575177,49.60273172,47.49172457,57.82069974,54.7242393,42.38137754,68.90075654,49.06322573,11.69744922,47.81117973,50.92853608,82.42009951,63.49933889,80.13336872,51.63913456
Defender,0.2266142602,0.2564147568,0.1206630652,0.4694657937,0.3430962505,0.3515411029,0.58866778,0.2953768614,0.5565056653,1.002860682,0.2906425981,0.3815707495,0.5967344852,0.3913037125,0.7231159525,0.6437596772,0.3714609674
Demon Attack ,2.812787246,10.73320306,11.94441038,60.52132005,16.75802029,63.46272416,48.79831502,21.74007567,95.35240063,98.35415639,2.825309781,10.42800062,50.31955977,60.86081657,52.72644936,96.02386463,21.55431299
Double Dunk ,7.692307692,48.07692308,46.15384615,75.48076923,51.44230769,89.90384615,73.07692308,72.11538462,59.13461538,76.44230769,14.90384615,51.28205128,55.98290598,100,79.91452991,63.24786325,71.79487179
Enduro,35.1012042,30.25450508,23.81501409,55.44452985,57.5369374,83.9610556,92.20257921,47.11333163,93.73985823,-0.02989153642,13.22059954,32.25663717,53.61946903,95.3539823,99.92035398,99.96902655,49.96460177
Fishing Derby ,64.16861827,58.93832943,57.53317721,62.68540203,62.91959407,67.36924278,56.98672912,57.29898517,56.36221702,74.86338798,75.87822014,60.8269096,75.1226349,85.42396636,96.7764541,70.63770147,69.65662228
Freeway,67.2823219,70.71240106,69.1292876,75.72559367,74.6701847,73.35092348,0.2638522427,71.24010554,75.72559367,0,78.10026385,81.05263158,87.63157895,86.57894737,0,88.42105263,84.21052632
Frostbite ,1.665260297,0.1729915747,0.07725641884,0.5562542674,0.08949505945,1.152928256,0.9122618296,0.1418716102,1.106107404,0.04996102959,1.718965384,0.2947726764,0.6514226546,1.351236016,1.854950265,1.559211384,0.2087000211
Gopher,2.939917836,11.32660048,12.11457263,21.40106128,24.57520256,82.06921146,28.24574917,18.37412986,39.26780212,13.94043136,2.943341321,12.15440451,20.8044921,69.67519017,22.05705286,40.77727244,21.18553877
Gravitar ,7.387818657,0.1351194842,-0.1943146868,-0.1158167008,0.2715258207,-0.07077687269,0.1325457798,0.01286852231,0.4542588375,0.1492748588,6.431687449,0.7706733116,0.6139697382,0.4046034886,1.066098081,1.305006808,0.6948904359
H.E.R.O,9.486227059,5.244834683,5.381111384,5.20557448,5.306618668,7.40082204,5.328907827,0.3417280042,10.5478167,12.07673571,9.672713025,7.573970962,7.453947394,10.19455056,7.722400627,12.81157939,1.570958667
Ice Hockey ,29.39481268,23.34293948,17.57925072,20.74927954,17.00288184,25.07204611,24.2074928,21.03746398,27.66570605,19.88472622,34.870317,25.69060773,23.48066298,31.7679558,32.32044199,34.53038674,25.13812155
Kangaroo,0.1852579853,0.3085995086,0.4238680239,0.7795015795,0.6285012285,0.7118989119,0.7184275184,0.517023517,0.6637767638,-0.0004212004212,0.2094068094,0.5059148586,0.9083583003,1.013654858,1.039066427,0.9025318908,0.8469353086
Krull,0.9297888936,4.909366953,4.835931892,5.482568401,9.769582926,6.075488523,6.702114949,5.518897386,5.445365189,4.2818663,0.7741765025,6.657723752,5.553550175,8.453591149,9.613373398,8.08559833,7.281711576
Kung-Fu Master,25.9092289,26.02964987,28.41909532,37.82508601,25.14293665,39.13681441,30.33798826,34.93346489,42.48380895,36.06936855,28.43300951,32.61738009,37.23293975,54.62820156,43.02798918,54.04540972,42.78147202
Montezuma's Revenge,1.039314957,0.005500343771,0.00125007813,0.004250265642,0.004750296894,-0.003000187512,-0.0007500468779,0.007500468779,0.02625164073,0.01050065629,1.091818239,0,0,0,0,0.09175,0
Ms. Pacman,7.183378439,0.4233674204,0.5698539678,0.4938892155,0.3629742591,0.7699654775,0.9715915491,0.3854087093,0.8833209802,0.2157777607,7.282061622,1.315653018,1.138452082,2.104391335,2.830005962,1.639369104,1.039102119
Name This Game ,25.93848589,25.64458283,31.46458263,37.05901697,35.91937191,51.83535263,48.49040705,27.9444256,49.50365324,44.84744787,9.164945381,31.26965752,43.99953483,58.92418212,51.16266777,56.51479831,31.92829995
Phoenix,2.220235029,2.539696759,3.691166731,4.492020655,5.98826774,10.51636182,7.709033872,5.747191712,12.08735527,20.7001043,2.592007218,3.084355555,4.588756586,12.79733215,8.917388724,13.58269713,6.4743194
Pit Fall,5.551173252,0.206036268,-0.07354690211,0.1417592489,0.135637628,0.292088767,0.2640167627,0.1700061566,0.005247103599,0.2363820171,5.853231516,-0.04963695861,0.1746485581,0.200823956,0.200823956,0.1989855501,0.1848911051
Pong,85.8974359,92.30769231,91.53846154,95.12820513,94.1025641,94.61538462,94.35897436,92.30769231,94.61538462,60.51282051,76.92307692,96.4028777,99.76019185,99.28057554,100,99.52038369,100
Private Eye**,62.7922268,-0.4497850445,-0.3129412323,-1.224376392,1.522189659,-0.4783600891,-0.3660374224,5.233089308,4.997864287,-0.4507738003,68.76411449,0.1196756378,0.1029721415,0.1720460113,0.07673782684,14.88379771,3.872361707
Q*Bert,0.4959544832,0.3787163771,0.4387959582,0.4516094352,0.5232690659,0.4622852493,0.583077793,0.3747619089,0.6189180258,0.6236225512,0.5538380635,0.5397618612,0.621900804,0.7766738737,0.7940708951,0.6997186183,0.6297263384
Road Runner,3.18,16.67380952,20.80190476,20.4552381,27.14619048,27.04285714,27.7852381,16.75071429,26.61238095,16.19809524,3.730238095,18.80811748,20.98854124,29.86533516,33.07150486,30.14175371,19.82482391
Robotank,9.908536585,85.82317073,75.6097561,86.43292683,74.54268293,80.79268293,90.85365854,73.93292683,72.25609756,46.34146341,14.78658537,93.76899696,95.59270517,85.71428571,95.89665653,79.02735562,77.96352584
Seaquest,13.64335167,1.35760685,1.351736961,4.846051143,3.947177788,13.19238815,12.60366885,0.7252875143,1.038223833,0.7260679041,6.824542921,1.964312603,5.556418455,15.04010559,17.01954342,1.589166268,0.8230701092
Skiing,96.54942823,26.17723921,-117.4900544,31.60111191,-117.4900544,36.9076352,27.95911913,11.49774456,16.9757145,36.42242456,1386.921784,94.16233228,96.52922829,96.04762055,96.66959038,93.03090888,92.22743429
Solaris**,87.41086629,-7.313585291,1.163480714,-12.03560484,-18.60596333,1.858067027,-2.712194173,5.457463884,4.698672114,-0.887202685,107.888516,20.25625766,16.51428262,4.278475078,9.147551035,39.73526654,17.74688018
Space Invaders,2.945960475,2.552874741,3.016720502,5.619678639,3.478958082,20.40186182,13.34906289,3.479647303,14.21173789,35.71979948,3.455294826,3.54506221,5.457738396,17.32909416,14.41462743,15.4288141,4.585418484
Star Gunner,5.382491513,31.86037582,31.91035479,35.14862649,35.5027458,31.24417166,54.92018602,18.99658071,40.4448738,83.81900298,5.842663757,32.67358107,36.24453084,34.11110163,53.97496679,41.82916723,20.62162557
Surround,93.20987654,22.83950617,12.96296296,71.60493827,27.16049383,54.32098765,84.56790123,40.74074074,87.65432099,0,101.8518519,26.66666667,43.03030303,73.33333333,87.27272727,98.18181818,40.60606061
Tennis,32.66666667,72.22222222,72,30.22222222,42.44444444,43.11111111,57.33333333,42.88888889,97.77777778,33.55555556,33.11111111,75.94936709,2.109704641,50.21097046,60.97046414,100,50.21097046
Time Pilot,7.636457095,4.860731841,6.752979728,10.71417098,6.804382048,13.41279275,10.69168246,6.54737045,14.17258329,30.21813859,7.572204196,4.222885314,15.47418267,25.55786196,26.26491956,13.96925272,8.397119875
Tutankham,6.238513883,1.634133015,2.528187553,3.948740873,4.162320568,1.038096657,1.753340287,5.493468435,5.543138131,7.13256842,7.758406596,2.814454482,10.27499255,3.762533505,9.927529038,11.81375956,10.93020947
Venture,2.62589373,0.3034823312,0.1465973973,0.007715652487,0.2366133429,0.5812458207,0.4680829175,-0.01928913122,1.141916568,0.01285942081,3.055398385,0.4190231362,0.2519280206,2.218508997,1.277634961,2.845758355,0
Video Pinball*,-0.1373155578,3.823625617,3.66577081,9.914888844,5.550772134,10.11649088,2.583795343,6.319321394,12.40463064,8.881772586,0.04312785711,5.145876205,8.372506091,11.12295923,2.336342144,13.18201957,7.246499026
Wizard of Wor ,2.915397526,0.6255050662,-0.5042891776,4.193603531,1.515975632,5.16488469,4.856405793,3.102272021,8.563203208,12.7742898,3.258454031,1.660119516,5.373575365,7.608008593,5.655109298,11.96790668,3.775889682
Yars Revenge,2.27198437,0.1542877141,0.1971813507,0.2385373847,0.2562571341,0.2233355216,1.219114778,0.1995599073,0.3379142775,0.2826700602,2.561874693,0.746860281,0.4292666242,0.6652768635,2.317184196,0.6730905847,0.3225687412
Zaxxon,9.57404626,4.730549715,8.890357465,9.754280565,6.519675578,10.84529889,11.64193451,8.621808351,17.60889156,29.01411835,10.98323821,6.371052081,12.10804673,16.08450115,15.43191801,21.89022022,11.18415155